"player_id","team_id","season_id","games","games_started","minutes_played","field_goals","field_goal_attempts","three_point","three_point_attempts","rebounds","assists","steals","blocks","points"
"927","22","6","4","0","39","7","12","0","0","10","0","1","2","15"
"926","29","6","15","0","130","10","27","4","13","27","6","7","1","28"
"694","30","6","61","13","1427","225","534","2","14","331","47","43","19","566"
"117","21","6","66","9","1534","172","335","0","1","438","60","40","63","415"
"925","28","6","29","14","595","68","184","26","85","56","135","34","3","178"
"843","6","6","38","0","484","52","143","0","10","66","47","21","9","121"
"924","9","6","15","0","83","1","8","0","0","25","4","1","4","2"
"691","3","6","65","45","1446","200","395","0","1","456","33","37","111","490"
"113","5","6","26","23","732","145","296","55","121","88","138","39","8","383"
"842","32","6","14","1","83","12","26","0","0","12","1","0","2","30"
"112","29","6","64","5","1124","144","279","0","2","246","37","42","34","333"
"110","17","6","64","32","1753","349","872","79","273","168","190","59","5","938"
"109","11","6","60","6","1613","283","737","80","260","118","191","55","14","837"
"105","15","6","64","62","1950","448","999","2","14","703","102","93","75","1160"
"841","23","6","57","22","989","109","296","79","228","122","15","22","11","311"
"923","17","6","16","0","155","20","49","5","23","40","8","4","1","50"
"923","7","6","16","0","121","11","49","5","27","23","2","2","4","31"
"99","29","6","62","61","2174","296","684","60","159","156","404","136","11","788"
"98","23","6","63","0","1307","120","201","0","1","274","82","33","28","284"
"97","4","6","60","56","1878","230","523","34","94","187","287","49","14","621"
"772","9","6","30","10","308","16","40","0","0","48","10","4","3","39"
"487","32","6","65","2","1260","177","450","21","76","91","133","44","2","441"
"689","30","6","45","1","559","51","139","0","0","124","18","12","32","123"
"770","25","6","34","0","491","48","99","4","24","95","34","14","6","100"
"88","1","6","8","6","215","31","79","3","12","41","17","6","6","75"
"87","28","6","62","62","2061","241","355","0","2","612","56","56","89","699"
"86","32","6","64","64","1825","223","498","101","260","171","222","97","11","627"
"83","10","6","65","35","1341","166","412","53","168","228","66","37","21","459"
"80","13","6","61","40","1542","223","542","74","205","205","139","56","25","615"
"922","21","6","24","0","209","17","53","5","17","33","34","8","4","47"
"839","26","6","53","2","596","52","157","8","43","58","38","16","7","142"
"79","33","6","20","9","327","37","99","7","19","50","15","12","1","95"
"79","1","6","4","0","21","6","6","0","0","3","3","0","0","12"
"921","13","6","44","0","277","14","55","10","49","34","16","8","2","43"
"838","3","6","19","13","458","61","126","2","5","176","32","17","29","135"
"838","11","6","40","40","894","67","161","0","0","354","75","33","56","152"
"75","21","6","53","53","1799","218","477","59","159","160","468","47","3","555"
"685","34","6","36","0","514","74","194","7","29","56","66","23","3","204"
"769","20","6","60","60","2112","444","796","1","5","709","85","27","116","1123"
"920","22","6","2","0","37","3","11","0","6","11","1","2","0","10"
"609","21","6","34","14","453","41","133","21","77","66","19","7","5","110"
"73","2","6","42","0","359","32","79","2","11","56","14","11","5","109"
"608","7","6","63","63","1871","287","705","92","257","230","78","52","9","753"
"72","33","6","59","0","939","153","357","15","45","132","55","27","5","425"
"606","20","6","58","58","2232","574","1336","87","287","313","264","69","18","1616"
"683","25","6","59","19","1400","251","598","68","188","157","69","44","15","650"
"837","5","6","9","3","187","21","40","0","0","57","4","8","0","57"
"919","26","6","65","17","1443","212","409","6","24","236","67","48","12","524"
"768","18","6","56","47","1648","274","640","47","150","200","131","52","15","708"
"918","16","6","35","0","239","15","45","0","1","75","9","4","1","37"
"767","2","6","66","43","1635","190","445","19","69","231","137","72","21","455"
"61","1","6","59","17","1287","201","463","33","127","150","88","72","17","525"
"604","31","6","60","60","1732","287","581","0","1","429","97","58","97","659"
"59","6","6","64","28","1368","200","402","22","54","115","87","43","12","484"
"917","31","6","14","1","88","9","33","3","9","15","8","0","1","22"
"916","3","6","8","0","111","12","36","2","9","11","17","1","0","39"
"603","32","6","57","57","2007","393","807","10","35","452","103","51","45","1025"
"681","2","6","66","66","1948","448","842","0","1","564","125","63","24","991"
"58","17","6","50","32","1261","181","341","1","2","325","40","48","43","419"
"602","22","6","65","2","1326","154","350","105","250","214","61","15","21","429"
"55","16","6","12","12","364","61","136","0","1","100","31","12","24","136"
"766","18","6","5","1","94","8","21","3","12","11","3","2","0","21"
"51","7","6","40","1","464","49","126","6","30","65","66","31","14","132"
"765","17","6","26","13","626","93","245","2","7","150","28","20","17","221"
"601","20","6","53","5","1237","101","268","53","158","85","175","39","2","276"
"600","22","6","64","62","1363","269","504","0","1","351","78","59","12","611"
"47","26","6","63","41","1455","129","278","0","0","368","27","20","115","327"
"764","7","6","20","20","607","83","228","48","125","50","80","9","3","299"
"763","5","6","47","35","739","39","64","0","0","176","16","23","45","79"
"915","28","6","39","4","557","35","124","27","85","59","80","21","3","103"
"914","5","6","3","0","9","0","1","0","0","3","0","0","0","0"
"913","33","6","34","33","796","81","174","34","87","49","38","13","2","217"
"39","19","6","66","55","1966","286","686","107","284","172","101","48","5","780"
"836","13","6","53","12","1151","188","445","38","132","151","152","56","28","472"
"38","27","6","47","7","1087","221","497","38","101","207","45","18","19","541"
"33","21","6","31","11","705","117","276","44","104","66","118","24","4","353"
"32","11","6","59","34","1791","289","641","107","274","271","84","57","60","818"
"762","32","6","65","10","1499","113","292","62","183","156","82","64","33","311"
"912","31","6","27","11","295","19","51","0","1","67","16","4","6","42"
"480","6","6","59","39","1868","303","632","0","0","365","55","34","54","738"
"678","5","6","2","0","9","2","4","0","0","1","0","0","0","4"
"479","20","6","63","16","1440","175","387","46","138","344","126","35","48","491"
"599","21","6","31","31","1032","209","484","34","115","172","61","18","15","603"
"29","27","6","41","11","1032","167","418","53","143","114","232","21","0","463"
"478","4","6","22","0","436","73","183","25","59","49","33","20","0","196"
"478","21","6","42","0","946","198","454","40","111","79","63","36","7","512"
"911","28","6","14","0","115","16","32","2","9","26","5","4","3","42"
"25","11","6","40","4","537","71","173","43","100","95","16","10","4","202"
"910","13","6","3","0","18","3","8","1","3","0","0","1","0","7"
"597","4","6","20","1","106","15","36","0","0","33","4","3","2","34"
"760","19","6","54","24","1088","140","261","0","1","265","74","53","46","319"
"24","26","6","48","46","1408","183","487","61","179","109","307","36","1","532"
"23","2","6","66","2","971","79","156","0","0","350","32","30","68","205"
"20","19","6","41","41","1350","168","403","29","87","215","135","69","25","444"
"909","29","6","17","0","211","26","64","13","39","18","18","11","1","72"
"476","32","6","64","51","1349","85","152","0","0","250","9","36","84","219"
"17","28","6","55","55","1876","441","1025","68","203","344","200","62","24","1245"
"14","30","6","61","61","1964","332","757","166","422","471","54","50","26","980"
"594","22","6","51","2","603","66","174","19","68","79","41","8","2","190"
"475","21","6","17","12","461","55","142","24","61","34","26","5","3","163"
"474","1","6","32","1","486","59","108","0","0","148","6","19","46","168"
"593","4","6","60","0","753","89","207","0","0","222","14","27","44","213"
"11","19","6","66","21","1477","150","365","13","47","308","66","59","34","399"
"908","17","6","4","0","67","6","17","1","3","8","2","7","0","14"
"10","29","6","58","57","1525","210","448","8","26","233","79","104","33","568"
"758","6","6","46","42","1565","226","493","106","234","142","109","49","8","655"
"473","31","6","41","15","624","79","167","0","0","171","34","13","18","169"
"7","11","6","55","55","1994","483","943","2","11","442","134","51","45","1191"
"6","23","6","26","0","173","22","42","0","0","48","3","8","16","57"
"907","21","6","14","0","122","13","36","0","0","47","3","2","9","33"
"906","33","6","4","0","30","4","14","2","9","2","1","0","0","10"
"5","1","6","62","62","2086","329","699","88","221","197","149","36","13","943"
"675","3","6","8","0","63","7","16","0","0","22","1","0","2","21"
"675","26","7","52","5","713","72","168","0","2","196","36","18","27","209"
"468","10","7","77","55","2033","245","559","0","4","438","96","35","70","610"
"905","25","7","16","0","58","9","26","1","5","10","3","0","0","19"
"466","31","7","76","76","2629","509","958","1","8","571","125","133","55","1127"
"904","4","7","56","3","693","58","148","16","52","123","42","15","8","155"
"465","31","7","59","17","1411","224","542","75","210","130","84","36","14","628"
"674","29","7","35","0","272","33","86","4","16","28","43","8","4","91"
"757","31","7","79","8","1783","237","599","135","361","302","150","62","35","729"
"834","13","7","3","0","4","1","2","0","0","0","0","0","0","2"
"461","13","7","64","16","1149","241","404","0","3","260","38","26","76","541"
"903","6","7","24","0","318","48","97","5","15","44","38","11","2","110"
"585","26","7","40","0","380","57","132","22","72","51","39","12","1","146"
"673","33","7","46","46","1418","229","533","59","154","110","285","46","9","592"
"453","33","7","73","51","1727","199","470","54","166","263","77","37","38","529"
"452","9","7","39","9","1119","187","443","72","196","80","139","44","10","551"
"584","27","7","78","56","1916","338","786","65","196","430","46","44","37","933"
"583","8","7","78","78","2842","495","1124","169","447","232","604","75","30","1476"
"450","31","7","61","21","1095","145","316","17","51","105","91","37","18","388"
"902","6","7","61","7","830","110","153","0","1","180","22","32","28","259"
"901","28","7","57","16","435","50","116","14","41","48","29","13","4","125"
"832","6","7","12","0","86","12","23","0","0","13","4","1","6","29"
"443","23","7","82","82","2861","673","1535","97","300","428","607","145","24","1903"
"442","4","7","73","73","2435","502","1009","4","19","563","213","74","69","1250"
"755","17","7","76","62","2200","281","636","139","329","294","143","49","17","869"
"831","7","7","6","0","37","7","16","2","6","2","7","3","0","20"
"831","31","7","21","1","165","19","72","5","25","5","20","3","0","56"
"830","33","7","48","4","829","37","120","5","28","87","190","40","8","96"
"580","8","7","80","8","1521","192","459","88","214","145","161","66","12","543"
"900","26","7","27","14","482","66","163","0","3","89","25","12","6","190"
"900","19","7","1","0","7","1","2","0","0","0","0","1","0","4"
"899","10","7","50","0","857","71","181","20","67","145","166","42","13","172"
"898","28","7","21","0","296","55","142","22","69","83","6","13","15","146"
"752","8","7","69","68","2076","182","458","46","163","319","181","97","46","531"
"437","17","7","49","42","1602","324","735","12","45","196","373","65","37","906"
"436","26","7","82","82","2859","526","1244","107","332","283","471","160","31","1455"
"435","10","7","61","48","1756","336","815","63","203","149","183","59","16","894"
"434","32","7","69","69","2391","569","1093","17","66","344","352","128","56","1463"
"433","30","7","77","77","2559","461","889","0","3","917","143","61","79","1008"
"669","34","7","69","0","1092","175","464","90","259","241","54","31","39","467"
"828","17","7","51","4","601","57","114","0","1","122","28","15","17","126"
"578","19","7","78","78","2685","438","1012","83","243","337","704","66","6","1083"
"827","32","7","8","0","40","1","3","0","0","6","2","0","2","2"
"827","6","7","5","0","18","2","4","0","0","3","1","1","0","6"
"577","10","7","25","25","901","138","289","0","5","361","84","37","14","353"
"428","21","7","62","57","1482","204","366","0","0","372","45","17","78","554"
"575","30","7","27","9","738","97","238","21","53","63","164","25","1","275"
"575","16","7","39","0","719","113","238","13","49","78","138","16","2","263"
"426","16","7","76","9","1312","117","269","0","1","251","43","39","85","323"
"826","9","7","1","0","5","0","0","0","0","3","0","0","0","0"
"826","5","7","20","0","63","9","24","0","0","17","1","1","2","22"
"424","31","7","82","82","2892","441","1053","58","159","517","354","71","17","1094"
"750","30","7","11","1","189","14","53","1","24","26","23","7","1","32"
"749","7","7","65","0","701","49","97","0","0","152","35","19","35","121"
"423","25","7","79","45","1910","210","444","22","70","350","109","62","19","506"
"421","9","7","62","11","963","82","216","45","133","155","32","15","12","253"
"825","33","7","66","32","1221","86","234","39","127","115","290","64","14","229"
"572","15","7","72","8","1726","332","774","141","379","181","91","61","4","916"
"419","10","7","82","82","2564","390","799","0","3","773","108","60","71","957"
"418","5","7","82","82","2936","508","1205","211","526","306","183","86","45","1359"
"668","15","7","82","81","2285","374","745","0","3","549","84","48","61","891"
"748","26","7","26","2","360","48","136","3","8","60","19","14","15","125"
"747","2","7","7","0","36","5","9","0","0","11","2","2","1","12"
"747","5","7","5","0","21","0","1","0","0","5","2","0","1","3"
"417","19","7","59","9","646","53","106","0","0","115","17","11","7","149"
"897","28","7","39","17","392","45","83","1","1","89","21","10","16","97"
"570","15","7","79","62","2122","366","832","115","321","161","316","67","3","1100"
"823","23","7","66","4","770","64","106","0","0","195","11","30","60","160"
"415","6","7","79","24","2124","281","648","123","331","159","198","66","11","799"
"413","17","7","51","36","1156","105","258","26","80","123","115","50","17","262"
"746","21","7","13","0","185","18","62","10","37","16","39","9","1","56"
"746","25","7","46","2","795","94","247","43","113","68","114","28","10","275"
"412","8","7","53","0","499","71","185","37","108","95","23","13","8","188"
"822","2","7","48","0","392","43","113","4","23","44","63","9","7","99"
"411","9","7","80","78","2628","439","974","89","248","180","579","117","28","1166"
"821","8","7","38","0","221","32","87","6","13","18","21","13","0","85"
"745","26","7","77","29","1507","172","399","53","154","150","63","47","15","472"
"896","7","7","2","0","7","1","4","0","0","2","1","0","0","2"
"568","6","7","45","5","892","111","225","1","5","264","35","22","22","270"
"567","34","7","76","24","2171","304","748","55","182","212","270","51","17","876"
"667","28","7","29","0","682","154","267","0","0","145","13","10","21","413"
"407","1","7","4","0","28","2","2","0","0","3","2","1","0","7"
"743","27","7","76","19","1209","127","278","0","0","261","30","44","90","307"
"895","9","7","56","31","1158","98","262","76","209","122","52","29","6","284"
"406","4","7","78","72","2278","275","598","62","188","304","223","81","16","687"
"894","8","7","37","0","544","66","172","30","89","33","35","7","4","182"
"564","22","7","81","58","1997","315","563","0","2","515","130","63","64","838"
"404","10","7","39","1","721","154","337","1","5","197","29","14","26","396"
"404","29","7","40","2","579","106","247","2","5","189","18","10","27","262"
"893","11","7","40","0","288","42","114","6","28","27","35","7","1","110"
"402","9","7","76","76","2683","550","1182","61","201","639","321","94","136","1327"
"401","19","7","51","0","876","167","341","0","4","186","34","15","45","420"
"400","28","7","80","0","2678","527","1249","155","436","425","218","100","24","1446"
"399","16","7","16","0","138","17","43","4","10","15","30","8","3","38"
"399","30","7","36","3","378","39","116","4","17","46","57","13","6","85"
"664","3","7","70","10","1110","170","274","0","1","321","25","18","40","421"
"663","19","7","3","0","6","0","0","0","0","0","1","0","0","0"
"663","10","7","20","0","257","27","78","7","19","28","37","5","0","81"
"816","17","7","57","11","924","92","241","7","36","184","37","38","24","231"
"396","34","7","82","74","2293","275","642","70","200","330","77","57","37","720"
"662","19","7","2","0","5","2","3","0","0","2","0","0","0","4"
"742","27","7","77","16","1840","236","635","85","288","175","286","54","27","665"
"391","28","7","45","45","996","109","275","51","127","136","75","43","7","305"
"815","8","7","19","0","93","10","23","1","2","23","3","3","1","30"
"390","26","7","61","0","1652","276","676","33","107","169","230","48","7","876"
"563","17","7","79","8","1721","330","716","0","0","346","57","24","59","721"
"892","29","7","10","0","59","6","22","1","6","5","4","2","0","20"
"388","23","7","81","81","2229","224","466","108","258","317","125","103","44","613"
"387","9","7","40","1","376","70","147","0","1","110","12","4","2","183"
"562","25","7","82","67","2184","432","915","3","16","541","182","67","35","1048"
"561","16","7","71","55","1937","306","605","0","2","672","83","53","201","696"
"891","10","7","18","1","196","22","60","0","1","28","8","3","3","58"
"741","15","7","76","72","2278","244","612","99","267","207","226","51","25","672"
"661","20","7","32","3","203","18","48","0","0","34","6","0","10","43"
"560","5","7","2","0","25","6","9","0","2","1","2","0","0","14"
"380","27","7","57","47","1691","185","514","27","92","229","418","137","5","608"
"890","27","7","5","5","122","11","35","0","9","14","23","3","0","29"
"378","21","7","73","2","1239","186","457","65","196","144","53","43","14","467"
"376","6","7","38","38","1423","225","465","12","50","212","420","70","9","522"
"557","3","7","19","0","247","35","78","0","1","77","10","16","5","86"
"557","15","7","51","0","809","103","243","0","0","238","36","25","21","247"
"660","2","7","82","23","2086","399","921","141","348","184","358","85","10","1074"
"555","19","7","78","5","1324","213","511","59","153","97","219","37","3","555"
"374","19","7","61","26","1418","145","390","28","86","109","127","26","9","377"
"740","27","7","82","82","2474","367","811","66","212","206","311","82","15","939"
"889","28","7","1","0","29","1","11","1","4","10","1","0","0","5"
"739","31","7","33","33","936","135","336","57","167","127","51","40","15","347"
"370","16","7","28","2","804","120","298","48","151","52","76","9","4","344"
"370","30","7","50","11","1575","262","582","117","300","119","220","29","5","756"
"369","29","7","76","75","2607","471","1024","2","23","854","108","61","31","1169"
"737","6","7","16","0","198","28","48","0","0","70","4","8","7","67"
"813","1","7","39","0","329","56","114","0","8","95","12","19","21","143"
"888","2","7","25","0","144","13","43","5","27","28","8","8","4","33"
"887","10","7","7","0","78","4","16","0","5","2","9","3","0","10"
"886","16","7","12","1","68","1","4","0","0","21","4","1","2","2"
"659","29","7","37","36","1174","144","336","15","41","155","85","27","12","325"
"659","34","7","45","45","1457","215","484","23","53","209","111","21","13","527"
"658","28","7","78","18","1263","100","220","53","134","143","236","69","2","275"
"552","11","7","39","0","510","39","120","10","39","44","73","26","3","105"
"735","17","7","57","22","1278","161","413","70","200","114","205","33","3","441"
"358","29","7","59","1","1243","128","299","60","152","132","61","35","6","375"
"356","4","7","14","0","55","5","21","0","0","22","2","0","3","13"
"811","29","7","7","0","20","1","6","0","0","5","0","0","0","2"
"811","32","7","4","0","12","3","5","0","0","7","0","0","0","6"
"885","21","7","19","16","386","34","98","20","64","36","9","12","6","100"
"550","6","7","77","77","2575","476","1092","145","382","487","370","84","30","1430"
"884","9","7","31","8","352","48","110","1","4","112","16","10","9","108"
"655","23","7","78","78","1954","143","313","0","1","466","111","43","83","330"
"654","27","7","62","62","1959","385","741","0","0","545","53","43","50","1011"
"883","11","7","39","1","528","42","119","18","60","56","32","24","5","103"
"349","7","7","70","70","2335","412","856","76","232","262","678","169","10","1186"
"347","15","7","24","3","556","83","168","16","36","116","30","13","13","193"
"347","3","7","47","38","1219","236","455","35","96","221","51","18","27","544"
"346","3","7","76","76","2758","456","939","152","395","404","269","75","32","1177"
"345","22","7","66","66","2174","519","995","24","68","198","499","54","6","1341"
"882","31","7","14","0","208","24","63","7","17","17","28","1","0","69"
"882","10","7","25","11","447","75","187","18","57","32","64","12","2","196"
"734","26","7","18","0","292","57","142","29","76","22","34","15","2","151"
"734","9","7","7","0","113","13","38","7","20","7","19","3","0","35"
"734","17","7","7","0","102","8","32","3","20","6","14","0","1","21"
"342","9","7","52","15","1134","114","241","0","3","336","79","35","12","306"
"810","15","7","38","2","444","74","177","14","50","61","21","11","8","200"
"809","23","7","13","0","104","12","26","0","0","26","4","4","3","33"
"881","17","7","79","77","2052","328","687","0","0","692","93","45","77","765"
"880","3","7","3","0","12","1","3","0","0","1","1","1","0","3"
"879","7","7","82","2","1616","146","366","18","90","480","142","69","58","330"
"335","30","7","57","5","638","101","197","0","1","209","52","11","26","232"
"807","25","7","55","4","1029","179","371","0","0","293","42","19","78","454"
"329","13","7","53","47","1661","343","728","65","157","363","132","38","37","917"
"543","28","7","81","1","1641","178","430","149","351","152","35","28","8","535"
"326","2","7","66","64","2426","303","630","0","5","733","262","78","141","784"
"542","30","7","75","28","1249","256","486","0","0","258","44","24","32","587"
"324","30","7","56","56","1977","306","780","121","355","209","413","71","6","822"
"540","22","7","68","17","1484","246","597","89","251","143","129","30","2","645"
"804","20","7","50","50","1627","236","475","57","130","142","333","30","5","636"
"878","13","7","14","1","256","22","61","11","35","49","7","10","6","65"
"877","33","7","17","0","52","7","28","1","5","4","2","1","0","15"
"801","26","7","53","41","1428","217","563","66","208","337","81","34","32","564"
"315","1","7","41","1","366","44","87","0","2","107","9","6","18","108"
"800","31","7","47","0","542","78","134","0","0","145","10","17","10","174"
"538","3","7","44","14","538","97","213","24","83","93","31","7","10","250"
"537","13","7","17","0","82","17","34","1","5","4","4","1","0","39"
"537","9","7","24","1","301","47","111","15","38","26","9","12","1","125"
"312","25","7","82","32","1837","266","653","45","134","396","108","77","64","670"
"311","25","7","23","6","370","51","126","12","39","58","15","18","4","131"
"311","3","7","54","17","1154","171","400","74","194","219","47","27","16","465"
"732","20","7","48","17","683","73","188","24","66","57","76","21","2","194"
"309","30","7","75","21","1682","237","598","67","197","167","206","51","23","588"
"308","34","7","81","81","2687","514","1058","0","4","777","281","105","55","1298"
"649","2","7","63","12","693","66","180","0","2","195","26","21","32","166"
"304","33","7","78","78","2375","429","875","13","39","554","201","102","80","1135"
"303","22","7","58","2","656","113","241","52","130","50","62","26","4","294"
"731","1","7","7","0","26","4","12","0","1","2","3","1","0","9"
"535","32","7","59","17","900","100","231","73","175","157","99","21","4","281"
"301","19","7","52","2","694","44","108","22","56","78","44","17","12","118"
"648","1","7","82","11","2151","303","632","17","64","238","484","73","11","786"
"876","6","7","1","0","5","0","1","0","0","1","0","0","0","0"
"300","10","7","65","13","1364","255","614","126","328","174","63","49","17","729"
"299","34","7","27","0","475","62","141","14","45","50","28","15","4","165"
"875","6","7","6","0","36","3","6","0","0","3","0","2","2","7"
"296","20","7","78","10","1663","205","530","122","342","171","69","58","5","618"
"534","26","7","26","19","802","96","190","7","29","188","71","22","15","242"
"534","30","7","41","3","685","60","153","17","55","137","70","10","12","159"
"874","4","7","2","1","12","0","3","0","0","2","1","0","0","0"
"874","19","7","9","0","145","9","21","0","0","28","9","8","3","19"
"874","21","7","15","9","230","15","32","0","0","48","10","5","8","32"
"293","1","7","79","0","1433","303","527","1","1","381","24","30","157","717"
"645","13","7","82","82","2913","461","1026","142","349","291","361","93","23","1255"
"798","11","7","27","0","572","70","166","19","50","28","109","12","1","187"
"798","23","7","37","0","391","36","115","15","46","18","73","10","0","104"
"728","34","7","72","71","1789","204","457","0","0","409","54","32","95","498"
"285","11","7","69","69","2403","352","808","169","425","191","174","90","18","1022"
"797","19","7","69","13","1219","132","305","66","159","132","74","26","11","369"
"644","23","7","77","0","2136","350","778","158","371","178","106","72","8","1077"
"727","28","7","18","11","431","56","93","0","0","95","8","16","17","129"
"726","17","7","41","3","694","96","252","58","146","100","20","19","6","270"
"643","25","7","48","3","702","56","151","23","73","42","143","22","4","143"
"725","13","7","67","67","2010","355","690","23","73","525","163","75","47","812"
"278","4","7","80","2","1322","149","329","0","2","311","27","39","66","402"
"873","34","7","18","0","257","27","76","5","21","25","19","6","2","95"
"276","9","7","20","1","268","41","84","14","35","24","44","9","0","104"
"276","31","7","4","0","7","1","2","0","1","0","1","0","0","2"
"276","17","7","7","2","141","16","40","4","13","16","23","6","0","37"
"872","3","7","6","0","21","3","6","0","1","1","6","2","0","8"
"272","21","7","68","52","2020","250","623","101","279","321","435","94","24","791"
"271","27","7","18","18","618","105","298","20","92","252","42","13","9","330"
"270","19","7","82","82","2136","384","719","0","0","462","64","32","128","929"
"269","8","7","74","74","2253","570","1094","0","1","512","70","33","154","1437"
"267","10","7","49","12","1135","142","280","0","1","121","177","37","29","354"
"267","17","7","17","4","320","24","66","0","3","37","38","11","2","63"
"266","3","7","82","82","2640","396","897","87","257","247","497","134","29","1095"
"265","11","7","82","82","3167","553","1288","185","503","257","531","74","19","1562"
"264","23","7","39","1","290","21","47","7","19","53","15","18","3","58"
"796","32","7","55","9","792","103","249","51","131","121","30","21","14","285"
"262","29","7","19","0","96","15","24","0","0","24","3","4","0","34"
"262","10","7","9","0","91","10","28","0","3","13","5","2","0","22"
"261","11","7","69","9","1206","151","277","3","7","255","33","11","38","377"
"260","22","7","58","57","1810","260","526","65","174","346","93","97","32","689"
"723","27","7","16","12","289","29","76","8","24","39","20","12","6","78"
"527","5","7","79","79","2907","602","1160","0","4","886","279","67","22","1459"
"258","6","7","78","39","1941","246","530","58","156","190","143","89","21","612"
"526","1","7","73","71","2513","448","971","85","232","198","501","107","8","1216"
"641","5","7","81","2","1876","325","602","1","3","483","65","35","31","874"
"253","23","7","23","0","147","24","68","9","30","18","5","2","2","71"
"795","30","7","24","0","297","27","68","10","21","29","12","6","0","76"
"795","16","7","23","0","280","33","95","4","16","17","20","7","0","78"
"794","34","7","25","0","224","33","46","0","0","45","9","5","9","77"
"249","1","7","81","81","1817","295","508","0","1","562","32","44","103","648"
"248","9","7","74","60","2259","277","601","189","414","293","146","70","37","810"
"523","34","7","75","75","2365","357","878","120","327","247","303","58","8","999"
"871","21","7","20","3","376","48","144","20","66","52","16","4","2","148"
"719","27","7","64","64","2034","284","560","35","120","362","177","96","62","791"
"244","26","7","78","77","2025","281","613","2","9","455","117","54","70","704"
"870","28","7","76","48","2043","152","409","114","325","323","249","125","25","458"
"242","33","7","70","2","1078","206","379","1","1","304","31","28","32","506"
"638","13","7","66","52","1363","313","617","0","1","372","51","29","52","693"
"869","8","7","4","0","30","0","3","0","1","2","0","3","0","2"
"869","6","7","6","0","24","2","11","0","2","5","1","0","0","7"
"240","22","7","28","9","388","51","110","6","21","52","53","15","4","126"
"239","7","7","82","82","2010","314","488","0","0","594","28","48","112","724"
"521","3","7","19","0","276","43","94","5","19","65","15","12","19","104"
"793","28","7","2","1","26","0","1","0","0","3","0","0","1","0"
"717","23","7","38","1","280","39","99","0","2","62","10","5","6","88"
"868","10","7","32","0","334","43","107","0","0","78","10","9","5","95"
"520","32","7","38","0","221","21","61","16","53","22","13","2","6","60"
"867","13","7","29","3","338","40","109","1","9","45","83","14","2","116"
"866","30","7","63","17","803","95","218","9","35","105","16","19","22","233"
"519","9","7","28","4","381","32","82","3","12","31","20","12","1","88"
"519","13","7","50","15","635","50","140","8","37","70","28","10","5","174"
"792","20","7","4","0","6","0","4","0","1","4","1","0","0","0"
"233","25","7","50","21","953","161","396","50","155","123","34","22","18","399"
"637","4","7","51","0","619","72","180","36","94","110","47","11","9","203"
"230","8","7","72","72","2642","445","1052","148","395","218","253","49","14","1170"
"229","15","7","54","11","878","117","283","2","21","145","58","41","50","276"
"865","9","7","69","5","1035","185","356","1","13","266","46","56","14","452"
"636","29","7","8","0","102","11","25","6","18","11","2","4","0","29"
"636","27","7","30","0","284","48","75","0","0","60","8","7","28","117"
"226","21","7","81","38","2325","336","606","5","13","611","122","81","110","813"
"225","34","7","49","2","892","142","316","25","83","185","43","38","8","377"
"518","16","7","80","80","2897","497","1247","173","461","246","521","125","10","1397"
"517","9","7","61","2","902","131","294","53","138","94","56","12","10","374"
"864","31","7","12","1","150","14","38","0","0","11","16","6","1","30"
"864","5","7","47","0","291","35","83","1","2","21","28","9","1","81"
"863","11","7","38","0","350","16","54","0","2","60","14","6","6","44"
"224","5","7","56","1","568","62","136","14","45","84","31","14","7","176"
"223","33","7","78","78","2578","611","1236","2","17","720","164","80","89","1391"
"790","20","7","76","6","1636","267","575","84","233","362","50","30","22","712"
"222","13","7","45","23","862","101","271","48","125","72","139","26","3","273"
"221","32","7","76","76","2877","765","1354","103","254","610","551","129","67","2036"
"789","8","7","2","0","0","0","0","0","0","1","0","0","0","0"
"714","13","7","46","11","457","53","103","0","2","131","6","12","38","131"
"788","22","7","55","6","1075","123","330","46","170","155","80","37","14","341"
"220","23","7","70","0","993","149","325","24","104","166","122","29","13","374"
"216","5","7","79","4","2349","387","857","82","203","243","439","60","11","1023"
"787","31","7","53","5","698","62","144","37","88","57","32","23","3","170"
"213","10","7","59","59","2048","484","1070","109","279","216","350","89","21","1325"
"210","16","7","73","54","2012","371","803","95","214","520","117","68","36","962"
"209","1","7","80","80","2779","396","879","91","287","423","433","139","52","1038"
"208","23","7","80","80","2486","446","778","20","57","617","43","28","242","1055"
"514","8","7","65","21","1191","139","310","0","2","365","32","16","33","375"
"862","32","7","7","2","51","10","19","0","0","8","6","0","0","21"
"861","27","7","11","4","207","31","77","5","16","36","4","10","3","74"
"205","20","7","76","76","2722","470","813","1","6","945","108","84","186","1296"
"203","9","7","74","74","2756","576","1060","3","6","757","240","78","78","1289"
"860","15","7","9","0","32","3","11","0","2","10","2","0","1","8"
"633","7","7","60","0","663","70","114","0","0","139","11","6","34","206"
"198","31","7","9","0","142","16","48","4","16","14","15","3","6","42"
"197","31","7","78","78","2926","555","1288","91","247","329","625","123","32","1383"
"632","2","7","60","60","1764","159","422","71","182","158","314","63","25","459"
"511","20","7","29","1","458","77","155","0","2","166","13","8","19","194"
"859","7","7","29","0","437","38","98","3","11","49","26","11","7","93"
"195","4","7","76","76","2620","386","871","130","353","284","355","81","26","1076"
"194","17","7","61","49","1659","285","594","0","1","407","177","55","37","766"
"858","26","7","6","0","32","6","19","1","5","3","5","3","0","14"
